1,0.0000000045
1,0.0000000035
1,0.0000000043
1,0.0000000034
1,0.0000000043
1,0.0000000049
1,0.0000000050
1,0.0000000056
2,0.0000000609
2,0.0000000714
2,0.0000000697
2,0.0000000659
2,0.0000000714
3,0.0000003000
3,0.0000003220
3,0.0000002666
4,0.0000006627
4,0.0000007880
4,0.0000008079
5,0.0000015459
5,0.0000012673
6,0.0000023556
6,0.0000025808
7,0.0000039604
8,0.0000058466
8,0.0000060740
9,0.0000092089
10,0.0000118796
11,0.0000163369
12,0.0000240841
13,0.0000299625
14,0.0000387380
16,0.0000520994
17,0.0000523390
19,0.0000795539
20,0.0000982683
22,0.0001214796
24,0.0001636920
26,0.0002092548
29,0.0002703317
32,0.0003729074
34,0.0004653672
38,0.0006168099
41,0.0008476423
45,0.0010729708
49,0.0014324164
53,0.0017386005
58,0.0028449365
64,0.0031177020
69,0.0038735519
76,0.0062974793
82,0.0064873469
90,0.0098341099
98,0.0116686863
107,0.0157851631
117,0.0202608931
128,0.0292374706
139,0.0367351869
152,0.0526993296
165,0.0644459866
181,0.0702350321
197,0.0879495323
215,0.1242069765
234,0.1359054587
256,0.1859243927
279,0.2025442452
304,0.2457022567
331,0.3658846812
362,0.4848338147
394,0.5143358856
430,0.7882646333
469,0.8928990397
512,1.1656835586
558,1.3195744775
608,1.6413668097
663,1.8156536501
724,2.2290742492
789,2.6347425512
861,2.7744974657
939,3.3441175965
1024,3.7699864220
1116,4.2669058057
1217,4.2239304343
1327,4.2999952491
1448,5.0765567637
1579,4.8243019385
1722,5.5287772808
1878,5.8710045088
2048,6.2494979996
2233,6.0713500257
2435,5.6761027623
2655,6.5709195721
2896,7.4728911051
3158,7.9778022427
3444,8.1693656027
3756,7.9928773714
4096,8.5269678381
4466,8.3420676045
4870,7.4717510687
5311,8.1053401717
5792,8.1765165436
6316,8.2193813665
6888,8.2207526766
7512,8.2530108115
8192,8.6345897045
8933,8.3026164362
9741,7.9344509507
